ID,gakku,ChikaID,Shozai,year,price
119,Yamanaka Hieidaira,1039,äb½1ÚL¬ê1070Ô38,1988,0
124,Hirano,1040,Îêãc28Ô9,1988,0
118,Shiga,1041,çÎä9Ô2,1988,0
135,Seta Minami,1042,£c5ÚÂ121Ô9O,1988,0
135,Seta Minami,1043,_Ì3Úõ676Ô5,1988,0
123,Chuo,1044,¬2Ú407Ô,1988,0
129,Nango,1045,ì½4ÚãR508Ô54,1988,0
103,Wani,1046,açé|¹Ô34Ô3O,1988,0
123,Chuo,1047,¬1Ú408Ô,1988,0
134,Seta,1048,ê¢R7ÚÎE2105Ô54,1988,0
106,Ikadachi,1049,É§ºÝn¬ão917Ô,1988,0
113,Ogoto,1050,çì1Úà¨1153Ô1O,1988,36400
107,Mano,1051,^ìåì1Ú·HR610Ô25,1988,0
129,Nango,1052,ç¬3Úâû577Ô1,1988,42500
131,Tanoue,1053,ÖÃ5Únêè933Ô1O,1988,0
132,Kamitanoue,1054,½ì1Ú¢Éà265Ô1,1988,0
120,Fujio,1055,åJ¬37Ô10O,1988,0
103,Wani,1056,açéè¬248Ô25,1988,53700
117,Karasaki,1057,è3Ú27Ô24,1988,0
109,Katata,1058,{c6ÚL2276Ô10O,1988,0
109,Katata,1059,{c4Ú19Ô4O,1988,0
123,Chuo,1060,3Ú310Ô1O,1988,0
118,Shiga,1061,¼R¬êc1121Ô1O,1988,0
117,Karasaki,1062,è3Ú458Ô9,1988,0
107,Mano,1063,^ì5Ú{´1779Ô5,1988,0
122,Ousaka,1064,~Ñ1Ú167ÔO,1988,0
137,Seta Kita,1065,å1Ú3460ÔO,1988,0
125,Zeze,1066,ÎéªuÎ_649Ô,1988,212000
123,Chuo,1067,¬4Ú¼¹}1078Ô17,1988,0
121,Nagara,1068,cqªu2ÚÉc233Ô1,1988,0
124,Hirano,1069,É¨Ìl2Ú1Ô36,1988,0
103,Wani,1070,açlº´444Ô1O,1988,0
109,Katata,1071,ßì1Ú¤1378Ô17,1988,0
127,Seiran,1072,¾Ã¬184Ô3O,1988,0
136,Seta Higashi,1073,ê¢R1Ú¼ì2552Ô4O,1988,300000
135,Seta Minami,1074,£c2ÚsÉÓ874Ô,1988,0
127,Seiran,1075,¼´¬129Ô8O,1988,0
124,Hirano,1076,nê2Ú¼öì252Ô8,1988,0
137,Seta Kita,1077,å7ÚÒ796Ô2O,1988,0
121,Nagara,1078,·2Ú6Ô,1988,0
127,Seiran,1079,h¬198Ô15O,1988,0
135,Seta Minami,1080,ÊìYÊìY2392Ô39,1988,0
127,Seiran,1081,°2Ú°ÉO241Ô6O,1988,0
131,Tanoue,1082,ÖÃ4ÚÌJ705ÔO,1988,0
109,Katata,1001,c1Úãà_ü1105Ô5,1989,0
107,Mano,1002,^ì2Úbc100Ô9,1989,130000
112,Ogi no Sato Higashi,1003,YÕ3Úµ806Ô1,1989,80000
115,Sakamoto,1004,â{7Úãð2527Ô28,1989,111000
101,Komatsu,1005,k¬¼º®~414Ô,1989,0
116,Shimosakamoto,1006,ºã{1Úc756Ô30,1989,0
118,Shiga,1007,_{¬ãÍ´761Ô16O,1989,146000
118,Shiga,1008,©w2ÚãÉº185Ô25,1989,141000
121,Nagara,1009,öÔì37Ô,1989,151000
136,Seta Higashi,1010,ê¢R5Ú¬¼´765Ô109,1989,136000
120,Fujio,1011,¡Ø1Úkã¹c704Ô18,1989,146000
109,Katata,1012,{c1ÚÊµÜ527Ô,1989,75900
124,Hirano,1013,³ªuåâ469Ô7,1989,0
122,Ousaka,1014,~Ñ1Ú©â910Ô19,1989,0
121,Nagara,1015,ååÊ228Ô,1989,0
122,Ousaka,1016,©úªu1Ú~Ñ838Ô28,1989,180000
126,Fujimi,1017,HtäRÉh835Ô39,1989,0
104,Ono,1018,¾2Ú17Ô11,1989,0
128,Ishiyama,1019,å½1Úå½R972Ô,1989,0
129,Nango,1020,ì½2Úc133Ô6,1989,140000
129,Nango,1021,ç¬1Úâè46Ô9,1989,125000
135,Seta Minami,1022,£c2ÚsÉÓ811Ô29,1989,125000
135,Seta Minami,1023,£c3ÚRY417Ô24,1989,144000
136,Seta Higashi,1024,ê¢R2ÚÒY1334Ô,1989,121000
131,Tanoue,1025,Ã2Ú¡228Ô25,1989,105000
137,Seta Kita,1026,å5ÚcäÑ2772Ô47,1989,133000
131,Tanoue,1027,¢6Úr¹J808Ô80,1989,0
127,Seiran,1028,ª1Ú¨¹R139Ô29,1989,0
135,Seta Minami,1029,£c1Úûc948Ô56,1989,0
133,Aoyama,1030,ÂR7Ú11Ô4,1989,0
125,Zeze,1031,ÊÛ2ÚÊÛ1045Ô1,1989,0
135,Seta Minami,1032,ì½´1Úì½´141Ô18,1989,0
112,Ogi no Sato Higashi,1033,ÂØÌ¢1Ú11Ô7,1989,0
102,Kido,1034,ØËko¨270Ô,1989,37300
116,Shimosakamoto,1035,ºã{1Úìì´1043Ô1O,1989,0
120,Fujio,1036,îtä\ñu357Ô178,1989,0
127,Seiran,1037,å£J702Ô5,1989,0
111,Ogi no Sato,1038,ÂØÌ¢6Ú12Ô11,1989,0
119,Yamanaka Hieidaira,1039,äb½1ÚL¬ê1070Ô38,1989,0
124,Hirano,1040,Îêãc28Ô9,1989,0
118,Shiga,1041,çÎä9Ô2,1989,0
135,Seta Minami,1042,£c5ÚÂ121Ô9O,1989,0
135,Seta Minami,1043,_Ì3Úõ676Ô5,1989,0
123,Chuo,1044,¬2Ú407Ô,1989,0
129,Nango,1045,ì½4ÚãR508Ô54,1989,0
103,Wani,1046,açé|¹Ô34Ô3O,1989,0
123,Chuo,1047,¬1Ú408Ô,1989,0
134,Seta,1048,ê¢R7ÚÎE2105Ô54,1989,0
106,Ikadachi,1049,É§ºÝn¬ão917Ô,1989,0
113,Ogoto,1050,çì1Úà¨1153Ô1O,1989,37700
107,Mano,1051,^ìåì1Ú·HR610Ô25,1989,0
129,Nango,1052,ç¬3Úâû577Ô1,1989,44500
131,Tanoue,1053,ÖÃ5Únêè933Ô1O,1989,0
132,Kamitanoue,1054,½ì1Ú¢Éà265Ô1,1989,0
120,Fujio,1055,åJ¬37Ô10O,1989,0
103,Wani,1056,açéè¬248Ô25,1989,60700
117,Karasaki,1057,è3Ú27Ô24,1989,0
109,Katata,1058,{c6ÚL2276Ô10O,1989,0
109,Katata,1059,{c4Ú19Ô4O,1989,0
123,Chuo,1060,3Ú310Ô1O,1989,0
118,Shiga,1061,¼R¬êc1121Ô1O,1989,0
117,Karasaki,1062,è3Ú458Ô9,1989,0
107,Mano,1063,^ì5Ú{´1779Ô5,1989,0
122,Ousaka,1064,~Ñ1Ú167ÔO,1989,0
137,Seta Kita,1065,å1Ú3460ÔO,1989,0
125,Zeze,1066,ÎéªuÎ_649Ô,1989,300000
123,Chuo,1067,¬4Ú¼¹}1078Ô17,1989,0
121,Nagara,1068,cqªu2ÚÉc233Ô1,1989,0
124,Hirano,1069,É¨Ìl2Ú1Ô36,1989,0
103,Wani,1070,açlº´444Ô1O,1989,0
109,Katata,1071,ßì1Ú¤1378Ô17,1989,0
127,Seiran,1072,¾Ã¬184Ô3O,1989,0
136,Seta Higashi,1073,ê¢R1Ú¼ì2552Ô4O,1989,484000
135,Seta Minami,1074,£c2ÚsÉÓ874Ô,1989,0
127,Seiran,1075,¼´¬129Ô8O,1989,0
124,Hirano,1076,nê2Ú¼öì252Ô8,1989,0
137,Seta Kita,1077,å7ÚÒ796Ô2O,1989,0
121,Nagara,1078,·2Ú6Ô,1989,0
127,Seiran,1079,h¬198Ô15O,1989,0
135,Seta Minami,1080,ÊìYÊìY2392Ô39,1989,0
127,Seiran,1081,°2Ú°ÉO241Ô6O,1989,0
131,Tanoue,1082,ÖÃ4ÚÌJ705ÔO,1989,0
109,Katata,1001,c1Úãà_ü1105Ô5,1990,0
107,Mano,1002,^ì2Úbc100Ô9,1990,200000
112,Ogi no Sato Higashi,1003,YÕ3Úµ806Ô1,1990,103000
115,Sakamoto,1004,â{7Úãð2527Ô28,1990,158000
101,Komatsu,1005,k¬¼º®~414Ô,1990,0
116,Shimosakamoto,1006,ºã{1Úc756Ô30,1990,0
118,Shiga,1007,_{¬ãÍ´761Ô16O,1990,223000
118,Shiga,1008,©w2ÚãÉº185Ô25,1990,215000
121,Nagara,1009,öÔì37Ô,1990,235000
136,Seta Higashi,1010,ê¢R5Ú¬¼´765Ô109,1990,245000
120,Fujio,1011,¡Ø1Úkã¹c704Ô18,1990,230000
109,Katata,1012,{c1ÚÊµÜ527Ô,1990,115000
124,Hirano,1013,³ªuåâ469Ô7,1990,0
122,Ousaka,1014,~Ñ1Ú©â910Ô19,1990,0
121,Nagara,1015,ååÊ228Ô,1990,0
122,Ousaka,1016,©úªu1Ú~Ñ838Ô28,1990,285000
126,Fujimi,1017,HtäRÉh835Ô39,1990,0
104,Ono,1018,¾2Ú17Ô11,1990,0
128,Ishiyama,1019,å½1Úå½R972Ô,1990,205000
129,Nango,1020,ì½2Úc133Ô6,1990,218000
129,Nango,1021,ç¬1Úâè46Ô9,1990,188000
135,Seta Minami,1022,£c2ÚsÉÓ811Ô29,1990,211000
135,Seta Minami,1023,£c3ÚRY417Ô24,1990,265000
136,Seta Higashi,1024,ê¢R2ÚÒY1334Ô,1990,200000
131,Tanoue,1025,Ã2Ú¡228Ô25,1990,146000
137,Seta Kita,1026,å5ÚcäÑ2772Ô47,1990,234000
131,Tanoue,1027,¢6Úr¹J808Ô80,1990,0
127,Seiran,1028,ª1Ú¨¹R139Ô29,1990,0
135,Seta Minami,1029,£c1Úûc948Ô56,1990,0
133,Aoyama,1030,ÂR7Ú11Ô4,1990,0
125,Zeze,1031,ÊÛ2ÚÊÛ1045Ô1,1990,0
135,Seta Minami,1032,ì½´1Úì½´141Ô18,1990,0
112,Ogi no Sato Higashi,1033,ÂØÌ¢1Ú11Ô7,1990,0
102,Kido,1034,ØËko¨270Ô,1990,44500
116,Shimosakamoto,1035,ºã{1Úìì´1043Ô1O,1990,0
120,Fujio,1036,îtä\ñu357Ô178,1990,0
127,Seiran,1037,å£J702Ô5,1990,0
111,Ogi no Sato,1038,ÂØÌ¢6Ú12Ô11,1990,0
119,Yamanaka Hieidaira,1039,äb½1ÚL¬ê1070Ô38,1990,0
124,Hirano,1040,Îêãc28Ô9,1990,0
118,Shiga,1041,çÎä9Ô2,1990,0
135,Seta Minami,1042,£c5ÚÂ121Ô9O,1990,0
135,Seta Minami,1043,_Ì3Úõ676Ô5,1990,0
123,Chuo,1044,¬2Ú407Ô,1990,0
129,Nango,1045,ì½4ÚãR508Ô54,1990,0
103,Wani,1046,açé|¹Ô34Ô3O,1990,0
123,Chuo,1047,¬1Ú408Ô,1990,0
134,Seta,1048,ê¢R7ÚÎE2105Ô54,1990,0
106,Ikadachi,1049,É§ºÝn¬ão917Ô,1990,44400
113,Ogoto,1050,çì1Úà¨1153Ô1O,1990,43400
107,Mano,1051,^ìåì1Ú·HR610Ô25,1990,0
129,Nango,1052,ç¬3Úâû577Ô1,1990,64100
131,Tanoue,1053,ÖÃ5Únêè933Ô1O,1990,0
132,Kamitanoue,1054,½ì1Ú¢Éà265Ô1,1990,0
120,Fujio,1055,åJ¬37Ô10O,1990,0
103,Wani,1056,açéè¬248Ô25,1990,100000
117,Karasaki,1057,è3Ú27Ô24,1990,0
109,Katata,1058,{c6ÚL2276Ô10O,1990,0
109,Katata,1059,{c4Ú19Ô4O,1990,0
123,Chuo,1060,3Ú310Ô1O,1990,0
118,Shiga,1061,¼R¬êc1121Ô1O,1990,0
117,Karasaki,1062,è3Ú458Ô9,1990,0
107,Mano,1063,^ì5Ú{´1779Ô5,1990,0
122,Ousaka,1064,~Ñ1Ú167ÔO,1990,0
137,Seta Kita,1065,å1Ú3460ÔO,1990,0
125,Zeze,1066,ÎéªuÎ_649Ô,1990,550000
123,Chuo,1067,¬4Ú¼¹}1078Ô17,1990,0
121,Nagara,1068,cqªu2ÚÉc233Ô1,1990,0
124,Hirano,1069,É¨Ìl2Ú1Ô36,1990,0
103,Wani,1070,açlº´444Ô1O,1990,0
109,Katata,1071,ßì1Ú¤1378Ô17,1990,0
127,Seiran,1072,¾Ã¬184Ô3O,1990,0
136,Seta Higashi,1073,ê¢R1Ú¼ì2552Ô4O,1990,879000
135,Seta Minami,1074,£c2ÚsÉÓ874Ô,1990,0
127,Seiran,1075,¼´¬129Ô8O,1990,0
124,Hirano,1076,nê2Ú¼öì252Ô8,1990,0
137,Seta Kita,1077,å7ÚÒ796Ô2O,1990,0
121,Nagara,1078,·2Ú6Ô,1990,0
127,Seiran,1079,h¬198Ô15O,1990,0
135,Seta Minami,1080,ÊìYÊìY2392Ô39,1990,0
127,Seiran,1081,°2Ú°ÉO241Ô6O,1990,0
131,Tanoue,1082,ÖÃ4ÚÌJ705ÔO,1990,0
109,Katata,1001,c1Úãà_ü1105Ô5,1991,0
107,Mano,1002,^ì2Úbc100Ô9,1991,255000
112,Ogi no Sato Higashi,1003,YÕ3Úµ806Ô1,1991,121000
115,Sakamoto,1004,â{7Úãð2527Ô28,1991,205000
101,Komatsu,1005,k¬¼º®~414Ô,1991,0
116,Shimosakamoto,1006,ºã{1Úc756Ô30,1991,0
118,Shiga,1007,_{¬ãÍ´761Ô16O,1991,272000
118,Shiga,1008,©w2ÚãÉº185Ô25,1991,266000
121,Nagara,1009,öÔì37Ô,1991,275000
136,Seta Higashi,1010,ê¢R5Ú¬¼´765Ô109,1991,310000
120,Fujio,1011,¡Ø1Úkã¹c704Ô18,1991,280000
109,Katata,1012,{c1ÚÊµÜ527Ô,1991,136000
124,Hirano,1013,³ªuåâ469Ô7,1991,0
122,Ousaka,1014,~Ñ1Ú©â910Ô19,1991,0
121,Nagara,1015,ååÊ228Ô,1991,0
122,Ousaka,1016,©úªu1Ú~Ñ838Ô28,1991,380000
126,Fujimi,1017,HtäRÉh835Ô39,1991,0
104,Ono,1018,¾2Ú17Ô11,1991,220000
128,Ishiyama,1019,å½1Úå½R972Ô,1991,225000
129,Nango,1020,ì½2Úc133Ô6,1991,270000
129,Nango,1021,ç¬1Úâè46Ô9,1991,210000
135,Seta Minami,1022,£c2ÚsÉÓ811Ô29,1991,260000
135,Seta Minami,1023,£c3ÚRY417Ô24,1991,300000
136,Seta Higashi,1024,ê¢R2ÚÒY1334Ô,1991,240000
131,Tanoue,1025,Ã2Ú¡228Ô25,1991,200000
137,Seta Kita,1026,å5ÚcäÑ2772Ô47,1991,280000
131,Tanoue,1027,¢6Úr¹J808Ô80,1991,0
127,Seiran,1028,ª1Ú¨¹R139Ô29,1991,0
135,Seta Minami,1029,£c1Úûc948Ô56,1991,0
133,Aoyama,1030,ÂR7Ú11Ô4,1991,0
125,Zeze,1031,ÊÛ2ÚÊÛ1045Ô1,1991,0
135,Seta Minami,1032,ì½´1Úì½´141Ô18,1991,0
112,Ogi no Sato Higashi,1033,ÂØÌ¢1Ú11Ô7,1991,0
102,Kido,1034,ØËko¨270Ô,1991,48000
116,Shimosakamoto,1035,ºã{1Úìì´1043Ô1O,1991,0
120,Fujio,1036,îtä\ñu357Ô178,1991,0
127,Seiran,1037,å£J702Ô5,1991,0
111,Ogi no Sato,1038,ÂØÌ¢6Ú12Ô11,1991,0
119,Yamanaka Hieidaira,1039,äb½1ÚL¬ê1070Ô38,1991,0
124,Hirano,1040,Îêãc28Ô9,1991,0
118,Shiga,1041,çÎä9Ô2,1991,0
135,Seta Minami,1042,£c5ÚÂ121Ô9O,1991,0
135,Seta Minami,1043,_Ì3Úõ676Ô5,1991,0
123,Chuo,1044,¬2Ú407Ô,1991,0
129,Nango,1045,ì½4ÚãR508Ô54,1991,0
103,Wani,1046,açé|¹Ô34Ô3O,1991,0
123,Chuo,1047,¬1Ú408Ô,1991,0
134,Seta,1048,ê¢R7ÚÎE2105Ô54,1991,0
106,Ikadachi,1049,É§ºÝn¬ão917Ô,1991,46800
113,Ogoto,1050,çì1Úà¨1153Ô1O,1991,47100
107,Mano,1051,^ìåì1Ú·HR610Ô25,1991,0
129,Nango,1052,ç¬3Úâû577Ô1,1991,72000
131,Tanoue,1053,ÖÃ5Únêè933Ô1O,1991,0
132,Kamitanoue,1054,½ì1Ú¢Éà265Ô1,1991,0
120,Fujio,1055,åJ¬37Ô10O,1991,0
103,Wani,1056,açéè¬248Ô25,1991,129000
117,Karasaki,1057,è3Ú27Ô24,1991,0
109,Katata,1058,{c6ÚL2276Ô10O,1991,0
109,Katata,1059,{c4Ú19Ô4O,1991,0
123,Chuo,1060,3Ú310Ô1O,1991,0
118,Shiga,1061,¼R¬êc1121Ô1O,1991,0
117,Karasaki,1062,è3Ú458Ô9,1991,0
107,Mano,1063,^ì5Ú{´1779Ô5,1991,0
122,Ousaka,1064,~Ñ1Ú167ÔO,1991,0
137,Seta Kita,1065,å1Ú3460ÔO,1991,0
125,Zeze,1066,ÎéªuÎ_649Ô,1991,650000
123,Chuo,1067,¬4Ú¼¹}1078Ô17,1991,0
121,Nagara,1068,cqªu2ÚÉc233Ô1,1991,0
124,Hirano,1069,É¨Ìl2Ú1Ô36,1991,1200000
103,Wani,1070,açlº´444Ô1O,1991,0
109,Katata,1071,ßì1Ú¤1378Ô17,1991,0
127,Seiran,1072,¾Ã¬184Ô3O,1991,0
136,Seta Higashi,1073,ê¢R1Ú¼ì2552Ô4O,1991,1000000
135,Seta Minami,1074,£c2ÚsÉÓ874Ô,1991,0
127,Seiran,1075,¼´¬129Ô8O,1991,0
124,Hirano,1076,nê2Ú¼öì252Ô8,1991,0
137,Seta Kita,1077,å7ÚÒ796Ô2O,1991,0
121,Nagara,1078,·2Ú6Ô,1991,0
127,Seiran,1079,h¬198Ô15O,1991,0
135,Seta Minami,1080,ÊìYÊìY2392Ô39,1991,0
